task_name,index,result,model_name
summarization,11,미국 대선 결과 조 바이든 후보가 사실상 승리했으나 여전히 도널드 트럼프 대통령의 패배 인정 거부로 인한 법적 다툼과 재검표로 인해 당선인 확정 및 정국의 혼란이 예상된다.,gemini-pro
summarization,12,"폴란드는 동유럽 예술, 문화의 중심지로, 전쟁과 침략의 험난한 세월을 겪었지만 폴란드인의 자부심은 무너지지 않았으며, 많은 사람들의 삶의 이야기가 담긴 곳이다.",gemini-pro
summarization,13,포항 가속기연구소는 한국 최초의 4세대 방사광가속기를 구축하고 올해 6월부터 본격적으로 서비스할 예정입니다.,gemini-pro
summarization,14,천문연은 유럽연합(EU)의 공개 입찰에서 이탈리아 전파망원경의 성능을 개선할 수신시스템을 수주했다.,gemini-pro
summarization,15,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,16,시라소니는 동대문 거두 이정재와의 갈등으로 인해 조직의 폭행을 당하고 재기불능 상태에 빠졌다.,gemini-pro
summarization,17,"조남대는 식사 후 선희 씨와 함께 만달레이로 가는 버스표를 예약하고, 숙소를 예약하다가 잘못으로 인해 비용이 올라갔으나 겨우 예약을 마쳤다.",gemini-pro
summarization,18,과학기술정보통신부가 인공지능에 대한 글로벌 파트너십(GPAI) 창립회원국에 참여하기로 했다.,gemini-pro
summarization,19,의장의 직권 상정 권한을 폐기하고 국회폭력에 엄정하게 대처하고 민생과 서민을 위한 의안을 처리하겠다는 대통령의 입장을 표명했다.,gemini-pro
summarization,20,"고려대학교 교우회가 1월 4일에 열린 신년교례회에서 1억원 모금, 이기수 총장의 임기중 업적 및 정년 전 물러남 소식을 알렸다.",gemini-pro
summarization,21,공정거래위원회가 케이씨씨 정몽진 회장을 허위 제출 혐의로 고발했습니다.,gemini-pro
summarization,22,알리 칼리파의 통치에 반발한 카와리즈(Khawarij)는 누구나 칼리파가 될 수 있다고 주장하며 흑인 노예조차 칼,gemini-pro
summarization,23,"공신녹권은 태조4년(1395)에 창산군 장관(張寬)에게 내려진 원종공신 녹권으로, 개국 당시의 공신전기자료일 뿐만 아니라 조선 전기의 녹권문서와 관제(官制) 및 이두문자 등을 연구하는데 소중한 자료이다.",gemini-pro
summarization,24,법무부장관과 검찰총장 사이에 문제가 있어 두 사람이 잘 협력하지 못하는 것은 오래전부터 있었던 문제이다.,gemini-pro
summarization,25,코오롱생명과학의 품목허가 시 제출한 gag·pol 유전자 시험 검출 결과와 단백질 어레이 시험 결과가 잘못된 것이 확인됐습니다.,gemini-pro
summarization,26,"문재인 대통령은 부동산 투기 억제를 위해 '부동산 투기와의 전쟁'을 선포하고, 가격 통제 기조를 강화할 의지를 밝혔다.",gemini-pro
summarization,27,농암 이현보 선생의 정자 옛 터를 표,gemini-pro
summarization,28,"계약갱신청구권과 전월세상한제를 같이 도입하면, 지금 안정되어 있는 전월세 수준이 앞당겨 인상될 것이므로 지금은 조금 지켜봐야 할 때이다.",gemini-pro
summarization,29,우창병원 원장 류즈밍이 코로나19에 감염되어 사망하면서 중국의 의료진 희생이 계속되는 가운데 처음으로 병원장이 사망했다.,gemini-pro
summarization,30,"안동 김씨 시조 태사 김선평 공의 묘를 지키고 제사를 지내기 위해 1750년에 지은 태장재사는 1913년과 1960년에 수리되었으며, 제사를 준비하는 유사실과 전사청, 참제원실, 제사 후 음식을 먹거나 문중회의를 여는 이상루 등으로 구성되어 있다.",gemini-pro
summarization,31,"2023년 봄 여행주간 국내여행 행사를 공개 스튜디오 개방과 콘서트, 음식 문화 체험 프로그램 등 지역의 대표 프로그램과 함께 연계하여 구성한다.",gemini-pro
summarization,32,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,33,"행정안전부, 방송통신위원회, 금융위원회가 4월 29일 데이터 3법 시행령 개정안에 대한 토론회를 개최한다.",gemini-pro
summarization,34,환경부와 국립생태원이 40여 년간의 DMZ 생태계조사 결과를 종합하여 멸종위기 야생생물 서식분포를 지도화하고 생물종 목록 등을 포함한 'DMZ 일원의 생물다양성 종합보고서'를 발간했다.,gemini-pro
summarization,35,강원도지사 최문순이 평창 평화포럼 초청 기자간담회를 열고 2월 9일부터 3일간 평창 알펜시아에서 열리는 포럼에 언론인들을 초대했다.,gemini-pro
summarization,36,"파리바게트는 도급계약의 당사자가 아니지만, 협력업체 소속 노동자에 지휘·명령을 내렸기 때문에 불법파견이 성립되며, 이번 감독 결과로 인해 프랜차이즈 산업이 붕괴될 것이라는 우려는 지나친 것입니다.",gemini-pro
summarization,37,"국방부에서 미국과 전력자산 순환배치를 합의한 적이 없으며, 언론의 오해로 인한 일이라는 국방부장관의 해명이 있었다.",gemini-pro
summarization,38,"부산광역시 기장에 있는 왜성은 임진왜란 당시 구로다가 조선과 명나라의 연합군을 방어하기 위해 쌓은 돌로 된 성으로, 현재는 주위가 밭과 민가로 사용되고 있다.",gemini-pro
summarization,39,"국회 인사청문회에서 문화체육관광부장관후보자 정성근이 자신이 정당법을 위반했다는 비판에 대해 부인한 후, 국회 의원 박혜자가 정성근의 자녀들이 모두 유학 중인 사실을 언급하며 기러기아빠로서의 행복을 질문했다.",gemini-pro
summarization,40,2월 26일 국방부는 획득전문인력에 대한 개방형 인사관리 제도를 시행하고 방위사업청에서 국방중소기업 지원에 대한 합동설명회를 개최한다.,gemini-pro
summarization,41,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,42,정세균 국회의장이 베트남을 공식 방문하여 응웬 티 킴 응언 베트남 국회의장을 만나 한베 수교 25주년을 맞이하여 양국의 전략적 협력관계 강화에 대한 기대를 표명했다.,gemini-pro
summarization,43,미래창조과학부 장관 후보 유영민은 과거 글에서 과학적 오류를 인정하고 수정하겠다고 밝혔다.,gemini-pro
summarization,44,국회 문화체육관광위원회에서 자연유산의 보존 및 활용에 관한 법률안에 대한 공청회를 개최하여 자연유산 보호와 활용 방안을 논의하였다.,gemini-pro
summarization,45,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,46,"장안사 명부전 지장삼존불상 뒷면에 봉안된 불화는 1856년에 금어 금암 천여를 비롯한 6명의 화승이 참여하여 제작한 것으로, 조선후기 명부전 지장보살도를 연구하는 데 자료적 가치가 있는 문화재이다.",gemini-pro
summarization,47,"귀신 같은 지혜를 지닌 도체찰사 김재찬의 지휘로 홍경래의 난을 평정하였지만, 우군측이 반군에게 환곡미를 돌려준 사건으로 역당의 일인으로 몰릴 위기에 처했다.",gemini-pro
summarization,48,4월 1일부터 코로나19 피해를 입은 중소기업과 소상공인은 금융회사 대출 원리금을 최소 6개월 이상(개인사업자 대출 등 9월 30일까지 상환기한이 도래하는 중소기업 대출 중심) 납부를 유예받을 수 있다.,gemini-pro
summarization,49,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,50,"복권의 비합리적인 법정배분제를 유지하고 사행산업통합감독기구의 독립성과 실질적인 감독기능을 강화하며, 특별적립금과 공익사업적립금을 소관부처 기금으로 편입해야 한다.",gemini-pro
summarization,51,고려대학교 배연재 교수가 곤충연구소 김환규 박사와 경북대학교 최광식 교수와 함께 모기의 특정 서식지에 사는 천적을 이용하여 환경 친화적인 모기 방제 방법을 개발하고자 한다고 발표했다.,gemini-pro
summarization,52,"성어기에는 해경함정과 어업지도선을 서해안으로 이동 배치하고, 총기 사용을 용이하게 하는 등 단속체제를 강화하고, 불법조업에 대한 처벌을 강화합니다.",gemini-pro
summarization,53,"2019년 봄 여행주간은 4월 27일부터 5월 12일까지 16일간 진행되며, 올해는 '마을'을 주제로 20개 마을을 선정하여 특별 프로그램을 운영합니다.",gemini-pro
summarization,54,"관련 법률에 따라 중소 납품업체의 거래를 보호하는 산업통상자원부와 중소벤처기업부의 통계 산출 방식이 달라지며, 모든 유통업태에서 실질수수료율과 명목수수료율 모두 중소 납품업체의 경우 대기업보다 높게 산정된다.",gemini-pro
summarization,55,국회 문화체육관광위원회에서 방송문화진흥회 이사장 고영주가 세월호 유가족을 떼쓰는 사람으로 본 적이 없다고 밝혔다.,gemini-pro
summarization,56,모하트가 선발할 때마다 맹활약했던 마이크 트라웃은 2012년 메이저리그 재진입 후 뛰어난 활약을 펼치며 주위의 부정적인 시선을 깨끗이 사라지게 했다.,gemini-pro
summarization,57,"남양주, 하남, 인천, 과천 등지에 신도시를 조성하고 서울 도심 곳곳에 소규모 택지를 조성합니다.",gemini-pro
summarization,58,중소벤처기업부 장관 박영선은 은행과 신용카드사가 아닌 새로운 간편결제 시스템이 생겨났기 때문에 은행과 신용카드사가 경쟁하게 되어 신용카드 수수료가 낮아질 것과 시장이 죽지 않을 것이라고 말했다.,gemini-pro
summarization,59,한미 양국은 북한의 핵개발과 군사적 위협에 대비하기 위해 필요한 군사적 대비태세를 계속 유지하기로 합의했다.,gemini-pro
summarization,60,"더불어민주당이 18개 국회 상임위원회 독식 구성을 완료했고, 정보위원장으로 3선 전해철 의원이 당선되었습니다.",gemini-pro
summarization,61,"LA 다저스의 에이스 투수 류현진이 부상을 당해 팀의 전력이 약화되었고, 현재 재활 훈련 중이며 올 시즌 복귀를 목표로 하고 있다.",gemini-pro
summarization,62,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,63,비대칭적인 위협이 존재하는 상황에서 남북한 긴장완화는 쉽지 않다.,gemini-pro
summarization,64,해양수산부장관은 위원장의 질문에 국토부의 요구에 따라 2월 말까지 동의한 이유를 명확히 답변하지 못하며 위원장의 비판을 받았다.,gemini-pro
summarization,65,"학교의 교육 역량, 취업률 및 재학생 충원율 향상을 꾀하는 대학교육역량강화사업, 국가장학금사업, 취업성공패키지사업(고용노동부) 등이 정책 효과성이 미흡하므로, 전면적인 재검토가 필요함.",gemini-pro
summarization,66,"반야는 왕을 사모하며 임신하였고, 편조는 왕에게 반야를 살려달라고 요청하였다.",gemini-pro
summarization,67,박성호 위원은 대학 평가 제도에서 양적 지표 위주의 평가가 교육의 질을 떨어뜨리고 있다며 이를 개선할 생각이 있는지 질문했습니다.,gemini-pro
summarization,68,"심윤조 의원이 한미 원자력협력협정 진행 상황과 통상 업무 이관에 대해 질문했고, 윤병세 후보자는 현재는 아직 진행 중이지만 진전이 있었고 통상 업무 이관으로 인한 재외공관 통솔 문제를 긴밀히 협조하겠다고 답변했다.",gemini-pro
summarization,69,한국국제교류재단과 7개국 주한대사관이 공동 주최하는 KF세계영화주간이 12월 4일부터 13일까지 네이버 TV 등을 통해 개최됩니다.,gemini-pro
summarization,70,"박혜자 의원은 정부의 신문산업 구조조정 정책이 지역신문을 희생시키고 있다고 우려를 표했고, 이용성 진술인은 인위적으로 신문시장을 구조 개편하기는 어렵다고 답변했다.",gemini-pro
summarization,71,"네오콘은 북한에 대한 정권 교체 정책이 필요했고, 군사행동과 경제제재, 인권문제 해결을 통해 북한을 내부적으로 붕괴시킬 수 있었다고 주장했다.",gemini-pro
summarization,72,"새만금개발청장이 새만금개발청 운영을 위해 예산 지원을 요청했고, 국토교통부장관이 이를 수락했다.",gemini-pro
summarization,73,"KF80의 생산비율은 3월 초 6.5%에서 3월 중순 11.7%로 증가하고 있으며, 4월 초 개학을 대비해 학생당 1~2매의 비상용 마스크 430만 개를 비축하고 소형마스크 280만 개, 중·대형마스크 150만 개를 공급할 계획이다.",gemini-pro
summarization,74,"서형수 저출산고령사회위원회 부위원장은 저출산 사업의 중심을 일단 보육지원, 아동지원과 육아지원에 한정돼 있던 기존 정책을 반성하고, 아이를 낳고 키우는 데 필요한 삶의 조건이나 사회의 여건을 만드는데 더 초점을 맞춰 영아수당, 남성육아휴직 등의 제도를 강화한다고 밝혔습니다.",gemini-pro
summarization,75,"중소기업의 클라우드 이용을 지원하고, 클라우드 서비스의 품질을 높이고 서비스 수를 확대하며, 선단형 기업군을 중심으로 클라우드 산업 협력 생태계를 형성하는 등 클라우드 산업 활성화 방안을 내놓았다.",gemini-pro
summarization,76,보건복지부 장관 정진엽이 안전상비의약품의 과량 복용과 관련한 질의에 대해 종사자의 교육과 관리를 더욱 꼼꼼히 살펴보겠다고 답변하고 국민을 바라보고 업무를 해야 한다는 것을 인지하고 있지만 문형표 국민연금 이사장의 사퇴와 관련하여 언급하지 않았다.,gemini-pro
summarization,77,"창녕 성씨들의 위패를 모시고 있는 사당으로, 고려시대 문신인 성사달의 위업을 기리고 있다.",gemini-pro
summarization,78,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,79,"국회출입기자와 국회 방문인을 제외한 국회의원과 국회 직원만 지문 등록 시스템에 등록 가능하며, 개인정보는 암호화되어 저장되고 1년 이상 미사용 또는 면직 등으로 지위를 상실하면 삭제됩니다.",gemini-pro
summarization,80,국민들의 이해와 달리 8월 고용통계상 비정규직이 87만 명 늘어난 것은 정규직에서 전환된 것이 아니며 조사방법 변화 등의 영향으로 인한 것임을 통계청장이 설명했다.,gemini-pro
summarization,81,박지원 위원과 위원장 권성동이 의사진행발언 취지를 사전에 제출해달라는 위원장의 요구에 대해 의견을 교환했습니다.,gemini-pro
summarization,82,"실업자들의 고용률 제고를 위해 취업성공패키지를 확대하고 경력단절 여성 프로그램을 확충하고, 육아휴직 확대와 공공 및 직장보육서비스 가 강화된다.",gemini-pro
summarization,83,"1991년 세계문화유산으로 등재된 인도네시아의 자부심인 프람바난은 곳곳에 신전이 무너진 흔적이 남아 있지만 모든 신전에는 각기 다른 신들의 석상이 모셔져 있으며, 시바신전에는 힌두교 3대 신 중 하나인 시바신의 석상이 모셔져 있다.",gemini-pro
summarization,84,"새 정부의 대북정책은 사드 배치 반대, 중국과의 우호, 일본 반대, 북한과의 협상 추구, 개성공단 재개 등으로, 트럼프 행정부의 대북정책과 여러 면에서 정면 배치되는 모습을 보이고 있다.",gemini-pro
summarization,85,농촌진흥청과 농민들이 강력하고 긴밀한 관계를 통해 농가별로 필요한 기술을 전문가들이 직접 현장에서 지원해 주는 시스템으로 전환한다는 내용입니다.,gemini-pro
summarization,86,오목이는 어머니에게 되지고기와 김치를 사다 달라고 부탁한다.,gemini-pro
summarization,87,"개발 과제들에 대한 실제적인 진전과 WTO 개혁을 위해서는 깊은 신뢰를 바탕으로 규정 업데이트와 경제적 합의, 분쟁 해결 시스템 복원이 필요합니다.",gemini-pro
summarization,88,"상하이 방언인 후위는 자부심의 상징이었지만, 표준화된 교육과 복잡한 억양으로 인해 사용자 수가 점점 줄어들고 있다.",gemini-pro
summarization,89,문재인 대통령의 남북 간 교류·협력 확대 신년사에 대해 미국은 '제재 결의를 이행'해야 한다고 밝힘,gemini-pro
summarization,90,국민안전처장관 박인용이 소방과 해경 직원들의 인사에 간섭하지 않겠다고 약속하고 앞으로는 서면으로 보고하겠다고 밝혔다.,gemini-pro
summarization,91,"미국 국무장관 마이크 폼페이오가 북한 내 식량 사재기가 심화되고 있고, 중국으로부터의 식량 수출이 급감했다며 북한에 비핵화 임무가 완수되지 않을 가능성을 우려했다.",gemini-pro
summarization,92,"농림축산식품부는 구제역 감염항체 검출 시 방역관리를 대폭 강화하고, 가축질병위기단계 발령 요건을 명확히 하고, 방역권역을 설정하며, 일시이동중지 명령 발령을 개선하기 위해 구제역 긴급행동지침(SOP)을 개정하였다.",gemini-pro
summarization,93,"여가부는 청소년수련시설의 안전을 강화하기 위해 시설에 보강조치를 취하도록 독려하고 있으며, 샌드위치 패널 교체사업 지원을 통해 불에 타지 않는 재료로 교체하는 사업을 진행 중이지만, 일부 시설은 열악한 재정상황 때문에 보강조치를 취하지 못하고 있다.",gemini-pro
summarization,94,개인의 특성 및 건강과 관련된 다수의 항목(총 56개)에 대한 유전자 검사 서비스가 DTC(소비자 직접의뢰) 서비스로 출시되었다.,gemini-pro
summarization,95,"김정은 국방위원장이 잠적 기간 동안 한 번 모습을 드러내며 잠적을 끝냈다고 보기 어렵고, 실제 권력으로부터 밀려나 실권을 행사하지 못할 가능성이 있다.",gemini-pro
summarization,96,"강석호 위원과 권도엽 장관이 국토해양부 예산에 대해 논쟁을 벌였고, 강 위원은 예산의 편중과 집중을 지적하며 신중한 검토를 요구했고, 권 장관은 각별히 유념하겠다고 답변했다.",gemini-pro
summarization,97,"김병기 의원의 전 비서관 A씨가 가정폭력 혐의로 고소당했다는 탄원서를 선거 6일 전 받았지만 조치를 취하지 않았고, 비서관의 아내가 인터넷 커뮤니티에 글을 올린 후에야 해당 비서관을 직권면직했다.",gemini-pro
summarization,98,세계보건기구(WHO)가 코로나19 변이 바이러스 분류를 변경함에 따라 중앙방역대책본부도 이와 동일하게 변이 바이러스를 분류하기로 하였습니다.,gemini-pro
summarization,99,청약 경쟁률의 치솟음으로 인해 신혼부부 특별공급과 다자녀 특별공급의 당첨 하한선이 상승하여 불만이 제기되고 있다.,gemini-pro
summarization,100,정부는 2021년 정책형 뉴딜펀드를 4조 원까지 조성하고 이를 뉴딜 사업과 프로젝트에 배분·투자할 계획이다.,gemini-pro
summarization,101,"정경두 합동참모의장 후보자는 한반도 비핵화 정책은 그대로 유지돼야 하며 일본의 핵무장 가능성을 염두에 두되 미국은 일본의 핵무장을 용인하지 않을 것으로 보고, 정부도 일본의 핵무장에 대해 무조건 반대 입장을 보일 것이라고 밝혔다.",gemini-pro
summarization,102,"한국정보통신대학교의 행정·재정적 지원 및 관리에 대한 법적 근거 마련을 위한 정부입법 계획안이 법제처에 제출되었으며, 국회에서도 관련 법안이 제안된 상태이고, 우주기술개발사업의 결산 분석과 관련해 예산주기와 협약기간의 불일치로 평가 및 자료 작성에 부담이 있으며, 외국기술 도입 시 낙관적인 일정 계획 수립을 지양하고 장기과제 수행에 따른 사업비의 안정적 확보가 필요하다는 점 등을 지적하고 있다.",gemini-pro
summarization,103,"금년 추경규모는 결산잉여금과 기금 등을 우선적으로 사용하며, 구조적인 대책으로는 중기 취업 시 5년간 소득세 전액 면제, 청년 창업기업에 5년간 법인·소득세 100% 면제 등을 포함해 총 규모가 8,000억 원 조금 미달하는 세제지원을 예상하고 있다.",gemini-pro
summarization,104,식약처를 중심으로 식품·의약품 안전체계를 강화하고 국민생활 밀접분야 거래를 개선하여 소비자지향성을 제고할 계획입니다.,gemini-pro
summarization,105,"박상기 법무부 장관 후보자는 검찰 개혁의 필요성을 느끼고 있으며, 공수처 신설과 검경 수사권 조정을 동시 추진하겠다고 밝혔다.",gemini-pro
summarization,106,"정부가 전 국민에 대한 고용안전망 구축, 사각지대의 생활·고용의 안정, 미래적응형 직업훈련체계의 개편, 산업안전 및 근무환경의 혁신, 고용시장 신규 진입 및 전환 지원 등 5대 중점과제를 설정하고, 2022년까지 5조 원을 투입한다.",gemini-pro
summarization,107,노회찬 위원이 법무부장관과 법원행정처장에게 특수활동비와 최한돈 판사 사표에 대해 질문하고 답변을 받았다.,gemini-pro
summarization,108,농촌진흥청이 과수 사이를 스스로 주행하며 농약을 살포하는 스마트 로봇 방제기를 개발하여 농업인의 과수 방제 작업 부담을 덜고 농약 과다 사용 문제를 해결할 수 있게 되었다.,gemini-pro
summarization,109,"정 의장은 오르띠스 코스타리카 의회 의장을 만나 한중미 FTA의 조속한 체결비준을 당부하고, 엘살바도르 성 체렌 국장 등 주요 정치지도자들을 만나 두 나라간 관계 발전 및 상호 교류방안에 대한 심도 있는 논의를 나누었다.",gemini-pro
summarization,110,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,111,대한민국 국회 국토해양위원장 이병석 의원이 조선민주주의인민공화국 최고인민회의 의장 최태복에게 남북 철도협력을 촉구하는 편지를 보냈습니다.,gemini-pro
summarization,112,"쾌적한 생활환경을 위해 석면슬레이트 제거, 지하역사 미세먼지 개선, 미세먼지 저감 숲 조성 등을 추진하고, 휴양림과 야영장을 늘려 나갈 계획입니다.",gemini-pro
summarization,113,"정부가 기업과 협업하여 일·학습 듀얼시스템을 운영할 계획이며, 이를 통해 학생들은 고등학교나 대학교를 거치지 않고 기업에서 일하면서도 학점과 자격을 인정받을 수 있게 된다.",gemini-pro
summarization,114,"6차 전력수급 기본계획은 지난 2월에 확정되었지만 수정·보완은 가능하며, 원전은 안전성이 가장 큰 문제라고 생각한다.",gemini-pro
summarization,115,전통문화유산을 보호하기 위해 특허청과 문화재청에서 공동으로 세미나를 개최한다.,gemini-pro
summarization,116,"정부가 소비를 활성화하기 위해 아동돌봄쿠폰을 학생 1인당 20만원, 소상공인 지원금 최대 200만원으로 확대하기로 결정했다.",gemini-pro
summarization,117,용수사의 다시 짓기에 대한 목재보관소 옆에서 발견된 금호비는 고려 의종 원년에 창건되고 1896년 불타버린 용수사에 대한 뚜렷한 내용을 기록한 새로운 사료이다.,gemini-pro
summarization,118,정진엽 장관은 향정의약품에 대한 약물 ,gemini-pro
summarization,119,평창올림픽 조직위원장 사퇴에 대한 감사원의 감사 중단 요청에 대한 노회찬 위원과 감사원장 황찬현의 의견 차이가 드러났다.,gemini-pro
summarization,120,"수족관 누수는 이미 물이 다 들어온 상태에서 바깥 부분을 방수 보강하였기 때문에 효과가 없으며, 원천적으로 물이 스며드는 것을 막기 위해 안쪽부터 보강해야 한다. 또한, 수족관 누수가 발생할 경우 변전소가 침수 및 사고 가능성이 제기되어 점검을 실시하였다.",gemini-pro
summarization,121,휠체어 장애인인 진술인 우주형이 4개의 수어 관련 법안에 대해서 말한 내용을 요약하면 농인의 언어권 보장과 인간다운 삶을 보장하기 위해 한국수어법을 제정해야 한다는 것입니다.,gemini-pro
summarization,122,"두산중공업은 사업 부문을 매각하고 계열사를 살리기 위해 투자한 결과 국책은행에서 1조원을 지원받았지만, 매출과 영업이익이 감소하고 신용등급이 하락하며 부채상환이 어려워졌습니다.",gemini-pro
summarization,123,1992년 중국 전국인민대표대회에서 싼샤 프로젝트 결의안은 찬성표 33%의 높은 반대표에도 불구하고 통과됐다.,gemini-pro
summarization,124,국회 법제사법위원회 회의에서 광주교도소 부지를 법체험관 및 법연수관으로 활용하는 문제와 외국인 불법체류자 보호시설에서 심리상담사 채용과 관련 예산 확보에 대해 논의했다.,gemini-pro
