task_name,index,result,model_name
translation/techsci,37,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/techsci,38,"Currently, there are 17 casinos in the country that are not subject to leisure tax: eight on Jeju Island, three in Seoul, and two each in Busan and Gangwon-do.",gemini-pro
translation/techsci,39,"Safety management also contains four stages in another dimension, namely safety assessment, evaluation of management measures, implementation of management measures and supervision and examination of management measures.",gemini-pro
translation/techsci,40,"Therefore, this study hopes to contribute to the efforts to set up advertising and PR strategies in the AR market and hopes to become the foundation for research into the AR market that should be further activated in the future.",gemini-pro
translation/techsci,41,"The withdrawal of FFF1 from the market was a business decision solely made by the BBB1 group, and other pharmaceutical companies are still selling diet pills manufactured with FFF2, BBB2 said.",gemini-pro
translation/techsci,42,"Figure 11 shows the variation of baseflow for the wet and dry seasons of July and October 2025s, respectively, due to the alterations in slope.",gemini-pro
translation/techsci,43,The EPA also said that the spill would “not cause significant [problems] to animals drinking the water” downstream of the spill because the water moves quickly.,gemini-pro
translation/techsci,44,"The company, part of Leclerc’s group of companies, employs 3,400 people across its six slaughterhouses, including the one in Côtes d’Armor.",gemini-pro
translation/techsci,45,"It can be understood as a concept that emphasizes more dynamic, processual, and multifaceted characteristics, such as the accumulation of social disadvantage factors and disconnections in relationships among the members of society, in comparison to the traditional views of poverty.",gemini-pro
translation/techsci,46,"Jean-Claude Juncker, the president of the European Commission, has warned that the British government will not have months to decide what to do and wants Cameron’s successor to set out a clear timetable for triggering Article 50 of the Lisbon treaty, possibly as early as September.",gemini-pro
translation/techsci,47,"In that context, it seems that more diverse consumer engagement models should be introduced that can enable and motivate consumer practices and practice transitions.",gemini-pro
translation/techsci,48,"As this paper aims to be critical and normative in nature, it consists of a set of analytical steps somewhat different from empirical analyses.",gemini-pro
translation/techsci,49,The authorities added that the restoration work will soon be carried out with the experts.,gemini-pro
translation/techsci,50,"Greenland's Bureau of Statistics predicts that the population will increase by about 3 percent by 2030, fueled by net migration.",gemini-pro
translation/techsci,51,This study enabled a more accurate reflection of the concept of social exclusion by employing fuzzy set theory in measuring social exclusion of early adolescents.,gemini-pro
translation/techsci,52,"Among private companies, ChevronTexaco was responsible for 3.5 percent of all carbon emissions, followed by Exxon at 3.2 percent and BP at 2.5 percent.",gemini-pro
translation/techsci,53,"Despite a government baby bonus that saw the population grow by more than 1.6 million last year compared with 2000, the recent population increase is largely a temporary phenomenon driven by factors that played out decades ago, said the head of the AAA.",gemini-pro
translation/techsci,54,"In the recent COVID-19 situation, incomplete support among the member nations of the European Union (EU) and the North Atlantic Treaty Organization (NATO) has given these Russian activities even more prominence.",gemini-pro
translation/techsci,55,"Another advantage of paintball guns is that they can be used to deter baboons from foraging on crops without killing them, as would be the case if hunting rifles or shotguns were used.",gemini-pro
translation/techsci,56,"Chinese authorities said a survey of the Xi陵 Mausoleum of Cixi, which is being considered for excavation, found that along with the tomb there was also an underground palace called Xiagong where treasures from the Tang Dynasty were buried.",gemini-pro
translation/techsci,57,"Various techniques for securing data transmissions are then discussed, with examples shown in the accompanying diagrams and flowcharts.",gemini-pro
translation/techsci,58,"This led to a delayed decision to impose a strict lockdown with business and school closures and restrictions on movement, compared with other countries in Europe, and COVID-19 spread uncontrollably through April.",gemini-pro
translation/techsci,59,"A research team from the Chinese Academy of Sciences, China's top academic institution in science, has found that out of 785 lakes larger than 10,000 square meters on the Mongolian Plateau that had been monitored from 1987 to 2010, 208 (26.5 percent) had completely dried up and disappeared, according to a BBB report on May 11.",gemini-pro
translation/techsci,60,Some have suggested evaluating the effectiveness of the BBB as currently provided in the Corporate Tax Act or making recommendations for improvement from the corresponding committee as a measure to improve issues in valuing unlisted stocks.,gemini-pro
translation/techsci,61,"In one embodiment, the controller (180) can further recognize the handwritten memo in a text format and store the handwritten memo in the recognized text format.",gemini-pro
translation/techsci,62,"It can be denoted by 1 when the team wins and 0 when the team loses, referring to either of the two teams.",gemini-pro
translation/techsci,63,"Sensing data during discharge can have higher frequency components, such as noise, compared to sensing data during charge.",gemini-pro
translation/techsci,64,"In the meantime, General Hodge, the American commander in Korea, proposed to the Soviets negotiations for the unification of Korea and the establishment of a civilian administration.",gemini-pro
translation/techsci,65,"This is interpreted as being because industrial connections with our country and China have increased, whereas they have decreased further with Japan.",gemini-pro
translation/techsci,66,"However, the EU deal also includes a clause allowing the bloc to review its new target in 2025 if other countries don't come forward with adequate cuts at the Paris climate summit next year, opening up the possibility of a reversal in ambition.",gemini-pro
translation/techsci,67,Such literature focuses on the crucial role of foreign affiliates within an economy as important channels through which external shocks are transmitted domestically.,gemini-pro
translation/techsci,68,"Mammals facing 'most severe' threat of all animal classes, study finds",gemini-pro
translation/techsci,69,"Examples include file records containing personal identifiers, records of telephone conversations with third parties, or records of an individual's time and attendance at work.",gemini-pro
translation/techsci,70,"As shown in Table 3, environmental pollution was most often mentioned as the main cause of biodiversity loss.",gemini-pro
translation/techsci,71,The area above the sea surface is affected by air convection and the area below the sea surface can be affected by sea water convection.,gemini-pro
translation/techsci,72,"Twenty contract types were planned to be defined in the Civil Code, but only four contract types, including sales and exchanges, agency, deposit, and surety contracts, were completed in 1992 and the provision on travel contracts was adopted on January 1, 1993.",gemini-pro
translation/techsci,73,"If a welcoming envoy in the Seongjong era called itself do-gam, it was to become a first-rank government office, and it necessarily notified it as an official communication; if it called itself cheong, it did not belong to a first-rank government office and was to communicate with the government office.",gemini-pro
translation/techsci,74,"The message being written can include information in the form of a font of a character being entered, the thickness or color which can be changed according to different pressures.",gemini-pro
translation/techsci,75,"Last year, however, the combined land-ocean temperature was 0.96 degrees Celsius (1.73 degrees Fahrenheit) above the 20th century average, making it the warmest year on record. The ocean temperature was also the third-highest on record, at 0.49 degrees Celsius (0.88 degrees Fahrenheit) above the 20th century average.",gemini-pro
translation/techsci,76,The melting of Arctic ice also opens up an increasing possibility of Arctic Ocean shipping routes.,gemini-pro
translation/techsci,77,"If we think of reservoir hosts as a stage between non-infection and immediate disease occurrence, we can interpret that the progression from Suncus virus infection was not immediate, but became latent without causing disease.",gemini-pro
translation/techsci,78,"The Shenzhen Component Index, a major benchmark of stocks along with the Shanghai Composite Index on China's bourses, plunged 8.45 percent.",gemini-pro
translation/techsci,79,"He proposed to actively respond to environmental pollution and global warming by quickly building a hydrogen economy society that popularizes hydrogen, which is a carbon-free, environmentally friendly energy source.",gemini-pro
translation/techsci,80,Neoliberal economic integration and uneven circulation of productive factors have deepened the socio-economic burdens on the less competitive regions.,gemini-pro
translation/techsci,81,"When the transparent display portion (155) changes the direction facing the user, that is, when the user looks at the first surface (410) of the transparent display portion (155), the control portion (180) can play the contents again.",gemini-pro
translation/techsci,82,Pichai added the measures are meant to give workers flexibility to balance work with caring for loved ones in the next 12 months.,gemini-pro
translation/techsci,83,list index out of range,gemini-pro
translation/techsci,84,"British nationals who were evacuated from Wuhan, Hubei province, China, on the UK government’s first charter flight are in quarantine for 14 days at Arrow Park Hospital, while those who arrived on the second charter flight on Thursday are being quarantined at Kents Hill Conference Centre.",gemini-pro
translation/techsci,85,"Also on hand was Audrey Hepburn, who had been Astaire's co-star in Funny Face, and she said, ""I knew the thrill all women dream about, just once, dancing with Astaire.""",gemini-pro
translation/techsci,86,"The possibility of personal accumulation of assets, among others, motivates economic activity and labour, thereby contributing to economic growth.",gemini-pro
translation/techsci,87,He assessed that it proved that you can do environmental and public-benefit work while still turning a profit.,gemini-pro
translation/techsci,88,"Rome is poised to see as much as €55 million in additional tourism revenue from hotels, restaurants, museums and other businesses during the papal conclave and inauguration, Mayor Ignazio Marino said.",gemini-pro
translation/techsci,89,The upper portion of the non-singing unit (74) may include a contact element (80) which is connected to a circuit board (50) which is mounted on the center piece (12).,gemini-pro
translation/techsci,90,"About 100 heads of state and 180 country representatives, including ministerial-level officials, attended the Climate Change Summit held in preparation for the 15th Conference of the Parties (COP 15) of the United Nations Framework Convention on Climate Change (UNFCCC), to be held in Copenhagen in December to establish a new climate change convention to succeed the Kyoto Protocol, which expires in 2012.",gemini-pro
translation/techsci,91,The government will give supermarkets a one-year grace period before a mandatory rollout next year.,gemini-pro
translation/techsci,92,"Despite the persistence of dichotomous thinking and policies between the developed and developing world, this period can be seen as the starting point for China's engagement with international environmental norms on climate change, and from which environmental issues began to occupy an important place in Chinese foreign policy.",gemini-pro
translation/techsci,93,"Just as seasons change over time, economies also go through cycles of expansion and contraction as they grow and develop.",gemini-pro
translation/techsci,94,The relationship between two submissions commented on by related users in distinct search sessions can be closer.,gemini-pro
translation/techsci,95,"Each row of operation preference table (1170) includes operation identifier, price weight, time weight and source weight.",gemini-pro
translation/techsci,96,Suspension of prescription regulations are measures in which special provisions are not recognized as valid if they are disadvantageous to consumers and small business owners.,gemini-pro
translation/techsci,97,"Our country's obsession with child education, to the point that it's been dubbed 'parentalism', transcends class. However, the distinct advantage in the educational background competition that goes from English kindergartens to private elementary schools to international middle schools to specialized high schools and prestigious universities is fundamentally only possible with financial backing.",gemini-pro
translation/techsci,98,"Professor BBB AAA, who participated in the art fair this time, said that Chinese art enthusiasts are showing considerable interest in Korean works, adding that it is time for efforts to gradually close the gap.",gemini-pro
translation/techsci,99,"Visitor terminals(92) refer to terminals that visitors use. They are terminals equipped with computing functions, such as PCs, laptops, tablet PCs, smartphones, and mobile devices.",gemini-pro
translation/techsci,100,"In light of Pakistan’s economic woes over the years, the acknowledgment that it is harder for the country to focus more energy on the response to COVID-19.",gemini-pro
translation/techsci,101,"The purpose of the present invention is to provide a wearable interface device which is worn on a finger to be used by wireless charging a power source thereof when used, so that a separate power source does not need to be replaced.",gemini-pro
translation/techsci,102,"The foreword to ""Let Them Eat Junk 2,"" by 21 members of BBB and to which I contributed, reflects the view of the group that food issues are seen as an outcome of the environmental crisis.",gemini-pro
translation/techsci,103,"When the toggle function is turned off, the controller (250) searches for the same words in the text as the word that was touched and removes all of the highlights.",gemini-pro
translation/techsci,104,Many previous studies had limitations and problems in that health was confined as an individual's biological and medical issue. There is an increasing focus on the socioeconomic factors as fundamental causes of health.,gemini-pro
translation/techsci,105,"The controller is configured to, in response to contact with at least one touch zone, illuminate at least one lighting element, and to, in response to contact with at least one touch zone, output a control signal.",gemini-pro
translation/techsci,106,"The data line (DL) is supplied with the second voltage (V2) since the input terminal of the third multiplexer (MUX3) is connected to the output terminal of the second voltage (V2), and the input terminal of the second multiplexer (MUX2) is connected to the third multiplexer (MUX3).",gemini-pro
translation/techsci,107,"The preserved body of a socialist leader as a mummified body signifies a sovereign body that endures beyond the corruptible and merely natural body, which, according to British philosopher John Gray, resonated with the soteriology of a socialist version of 'material Gnosticism'.",gemini-pro
translation/techsci,108,"We are witnessing a continuous increase in economic and cultural rivalry among Japan, China, and Korea.",gemini-pro
translation/techsci,109,"CCS is a technology that involves capturing large amounts of carbon dioxide (CO2) from where they are produced, transporting it to a suitable storage site and then permanently storing it underground, deep beneath the surface. It is an integrated process that involves capture, transport and storage.",gemini-pro
translation/techsci,110,"Because the export restrictions also apply to the economies of Switzerland and Norway, major European countries that are not EU members",gemini-pro
translation/techsci,111,The Device (14000) is capable of updating the Character User Interface object by moving the second digit joint along the axis of rotation at the articulation of the second phalanx of the second limb to represent the quadruple value of the hours.,gemini-pro
translation/techsci,112,"The political rivalry between the two teams, who have been bitter rivals for years, is now spilling over into the political arena.",gemini-pro
translation/techsci,113,"Most small business owners who have gone out of business are being forced to work temporary and day labor jobs, which is emerging as a social and economic problem that adversely affects our economy.",gemini-pro
translation/techsci,114,"“The U.S. is not out of the woods yet with the COVID-19 pandemic,” said Dr. Gottlieb, adding that even though the number of infections has slowed, “there is still much community spread that we are not controlling.”",gemini-pro
translation/techsci,115,The application program may be downloaded to the control unit (300) by the control support system (200) or other server device.,gemini-pro
translation/techsci,116,The Eagles of Death Metal—the American rock band that was performing at the Bataclan theatre in Paris when the terrorist attacks that killed 89 people took place—shared their own harrowing account of that tragic night in a new interview.,gemini-pro
translation/techsci,117,"The third factor, the outcomes-based approach, also relates to the two previously mentioned considerations, but may be approached somewhat differently.",gemini-pro
translation/techsci,118,"In recent decades, severe soil, water quality, and air pollution have reportedly stimulated public opinion at home and abroad, to the extent that experts, the media, and civic groups are calling for attention and countermeasures.",gemini-pro
translation/techsci,119,"In mid-month, a man in his mid-30s died after displaying influenza-like symptoms in Kampong Speu province in the southwest, while a teenager died in Takeo province in the south.",gemini-pro
translation/techsci,120,"A comprehensive revision of the Framework Act on Environmental Policy is needed to ensure land-sea linkages as well as the basic principles, methods, and means for environmental conservation encompassing the land and oceans of the Korean Peninsula.",gemini-pro
translation/techsci,121,Studies report that between 10-16 percent of workers in the U.S. have been mistreated by their supervisors and that this mistreatment costs U.S. businesses $23.8 billion a year.,gemini-pro
translation/techsci,122,"France, Germany and others are expected to oppose, arguing the energy industry's importance.",gemini-pro
translation/techsci,123,"Based on the color value of the pixel at the cursor position, the mask area corresponding to the color value is then determined on the facial model, with the facial part to be manipulated determined from the multiple facial parts.",gemini-pro
translation/techsci,124,Former female anchor who was the 'face' of BBB creates buzz with self-funded documentary on the severity and dangers of smog,gemini-pro
translation/techsci,125,"With the capital offensive in full swing, backed by the media, the unions were clearly on the defensive without a convincing alternative.",gemini-pro
translation/techsci,126,"When generating such a partitioned map, a partitioned map with small clusters is beneficial to large object detection, while a partitioned map with large clusters is beneficial to small object detection.",gemini-pro
translation/techsci,127,"The main purpose of this visit to Daemando Island was to celebrate the victory of Domaedo Province, and also to solace the happy events of the general's family and the major of Daemando Province.",gemini-pro
translation/techsci,128,"With the recent popularity of cloud services as storage media, users frequently take pictures of personal information that requires memorization, such as bank security cards or vehicle license plates, and store them by sending them to the cloud server.",gemini-pro
translation/techsci,129,"The number of nodes in the hidden layer is the same as the number of clusters, and the degree of belonging can be used in the same way as the concept of fitness of the activation function through the conventional conditional Gaussian function.",gemini-pro
translation/techsci,130,"According to the prevailing opinion in Germany, the principle of transparency, which had been recognized by Article 9 of the German UWG, was explicitly regulated in the second sentence of Section 307 (1) of the German Civil Code.",gemini-pro
translation/techsci,131,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/techsci,132,"Countries in South America, such as Argentina, Uruguay and Paraguay, typically share a traditional tea called mate by drinking it from the same container with the same straw, but health authorities have advised against this communal practice as a way to prevent the spread of COVID-19.",gemini-pro
translation/techsci,133,"If the value does not match the expected result, this can indicate an attempt at fraudulent configuration and the provider may take appropriate action.",gemini-pro
translation/techsci,134,"Whether women's issues are considered a moral failing or a source of material, it is necessary to reflect on whether the cultural distinction is being made by objectifying women in either case.",gemini-pro
translation/techsci,135,The Hong Kong Korean Association plans to donate the proceeds from the concert to help underprivileged neighbors in the area.,gemini-pro
translation/techsci,136,"Based on these premises, it is reasonable to reorganize the real estate ownership system in unified Korea by recognizing the validity of the reorganization of the real estate ownership system carried out in each region since the division of North and South Korea until the time of unification.",gemini-pro
translation/techsci,137,"The Russian General Staff believed Japan had decided to invade Sakhalin because of its strategic importance, as listed below, revealing their quite accurate grasp of the Japanese rationale.",gemini-pro
translation/techsci,138,"“There’s probably more chicanery going on than we know,” the official said, noting that a young man was recently caught trying to get a vaccine using his father’s name.",gemini-pro
translation/techsci,139,"In a liquid crystal cell (LCc), the liquid crystal molecules are driven, according to the data voltage applied to the pixel electrodes and the voltage difference between the pixel voltage and the common voltage (Vcom) applied to the common electrode, to retard the phase of the light incident to a display panel (PNL).",gemini-pro
translation/techsci,140,The computing system (100) can derive a pressure gradient (622) based on instances of pressure measurements (230) across different time periods.,gemini-pro
translation/techsci,141,"Such a situation raises fundamental questions, such as the following:",gemini-pro
translation/techsci,142,"Examining the forms of agricultural production, they can be divided into large farms, agricultural holding companies, small-scale agribusinesses, plantations and personal farms.",gemini-pro
translation/techsci,143,The effects of the increase in the generation of renewable energy and the decrease in electricity demand on natural gas and coal power generation are detailed in Figure 10.,gemini-pro
translation/techsci,144,"They support the policies of the Chinese Government towards Hong Kong and the governing direction of the Chief Executive in Hong Kong politics, the source of power, and also defend the interests of the Chinese and Hong Kong Governments in the social and economic fields.",gemini-pro
translation/techsci,145,"Internal innovativeness was coded 1 if the firm developed a new or significantly improved product or process on its own, without collaboration with other companies or organizations, and 0 otherwise.",gemini-pro
translation/techsci,146,"This piece is credited with kick-starting Chicago's emergence as a hub for contemporary art, becoming the city's first piece of public art.",gemini-pro
translation/techsci,147,"German broadcaster rbb reported, citing Berlin police, that masks destined for Berlin went to the USA instead.",gemini-pro
translation/techsci,148,A big data pandemic prevention project proposed by the BBB has moved into the stage of discussions in earnest at the international organization level.,gemini-pro
translation/techsci,149,"Dubai also announced plans for a cultural complex including amphitheaters, exhibition halls and museums last July and is currently building a Museum of Modern Arab Art.",gemini-pro
translation/techsci,150,"As a result of our country's economic development, labor costs have gradually increased, and the strength based on low wages has decreased due to the advanced industrial structure centered on advanced industrial technology.",gemini-pro
translation/socialsci,1,"The theoretical framework of Argumentation is a theory derived from Japan, a country which shares hermeneutics with us.",gemini-pro
translation/socialsci,2,This comprises two sub-factors: the extent to which members interact to increase the effective efficiency of the task and the extent to which disagreements are integrated into constructive debate that can lead to high-quality solutions.,gemini-pro
translation/socialsci,3,"Apart from this, other conclusions drawn based on the relative income shares of different periods as seen above are also ultimately nothing more than subjective judgment.",gemini-pro
translation/socialsci,4,"However, probability density functions of continuous probability distributions can take on values greater than 1.",gemini-pro
translation/socialsci,5,I would like to closely analyze the related 1st grade middle school achievement standards and select detailed educational content.,gemini-pro
translation/socialsci,6,"A capital of 100 million won is large, since a capital of 100 million won is said to be insufficient for even newly established venture companies to survive for a year.",gemini-pro
translation/socialsci,7,"Under the English law, over-insurance, where the sum insured exceeds the actual insurable value, is a material fact.",gemini-pro
translation/socialsci,8,"It is difficult to say that moral education should deal with emotion and behavior intentionally, as the state of affairs where the right to think, which is the sum total of the wisdom of mankind, is naturally expressed, is regarded as the expression of hobby.",gemini-pro
translation/socialsci,9,"Third, according to the revenue efficiency analysis results, the constant returns to scale (CRS) model found that seven highways were efficient, while the variable returns to scale (VRS) model found that 10 highways were efficient. In both CRS and VRS models, two highways showed high benchmark references.",gemini-pro
translation/socialsci,10,"In a 52-card deck, how many ways can you draw 5 cards?",gemini-pro
translation/socialsci,11,This is attributable to errors occurring in the process of imposing motor vehicle taxes.,gemini-pro
translation/socialsci,12,The idea of ownership and its legal structure vary from era to era or from one societal system to another.,gemini-pro
translation/socialsci,13,"Online method refers to an environment utilizing computerized data, which typically implies a networked environment.",gemini-pro
translation/socialsci,14,"In schools with a supportive learning climate, teachers' effort to promote student motivation and control learning behaviors can be positively supported.",gemini-pro
translation/socialsci,15,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/socialsci,16,"Community participation should be prioritized during the regeneration process, since locally-led and bottom-up approaches are more likely to result in sustainable towns and cities.",gemini-pro
translation/socialsci,17,"These everyday objects are selected by the people who received the identity as artists, and they lose their functionality and gain their value as an artwork by being approved under the institution of the museum.",gemini-pro
translation/socialsci,18,"In this study, we focus on the local contribution by business resources investment as this parameter.",gemini-pro
translation/socialsci,19,It is accepted by the majority view that any child born after 300 days of a de facto separation is not presumed to be conceived during the marriage.,gemini-pro
translation/socialsci,20,"Through discussions on literary education as a career education, it is necessary to actively consider the issue of continuity in real life before and after school age.",gemini-pro
translation/socialsci,21,"In particular, for SMEs, it is very difficult to obtain information on certification and regulatory information in the trading country.",gemini-pro
translation/socialsci,22,"Even if the judgment on the same case is final and binding, such final and binding judgment does not result in res judicata with respect to the right to provisional relief for the claim.",gemini-pro
translation/socialsci,23,"Further, if the separation of inherited property is registered, the inheritance creditor has a priority lien on the inherited property.",gemini-pro
translation/socialsci,24,"In the case of renewable energy, the penetration rate differs greatly depending on the country.",gemini-pro
translation/socialsci,25,Research on new forms of field experience is still relatively limited.,gemini-pro
translation/socialsci,26,Patterns consisting of points scattered over the plane are rather awkward tools to work with.,gemini-pro
translation/socialsci,27,The need to elevate procedural rules concerning sanctions on financial institutions and their officers as high as legally possible,gemini-pro
translation/socialsci,28,"Article 417 of the Criminal Procedure Act stipulates that if a prosecutor or a judicial police officer objects to the ""decision on detention,"" a request may be made to the court to cancel or change the order.",gemini-pro
translation/socialsci,29,"Negative personality characteristics of CEOs may in part adversely affect organizational performance, while achievement orientation, differentiation from competitors, and control are positively related to firm performance.",gemini-pro
translation/socialsci,30,"As exemplified in Brahms' compositional techniques, the foundation lies in contrapuntal writing in which voice leading produces stepwise voice-leading harmony.",gemini-pro
translation/socialsci,31,This discourse on pedagogical theories and instructional modules in relation to this will serve as a springboard for future research.,gemini-pro
translation/socialsci,32,The problem was particularly pronounced when financial development was fast relative to the pace of GDP growth.,gemini-pro
translation/socialsci,33,"The audience, not to be outdone, repeated his action, creating a situation that was not anticipated by the playwright—or the script.",gemini-pro
translation/socialsci,34,"In this sense, the spectators at Slipknot shows are not unlike the audience for the Theatre of Cruelty as described by Antonin Artaud.",gemini-pro
