task_name,index,result,model_name
reasoning,31,그라노비타야 궁의 붉은 계단을 복원시킨 군주는 이오시프 스탈린입니다.,gpt-3.5-turbo
reasoning,32,작년 대기업의 투자규모는 올해보다 19조원가량 적었다.,gpt-3.5-turbo
reasoning,33,독일의 선거가 시작되는 날은 9월 22일입니다.,gpt-3.5-turbo
reasoning,34,"보리스 옐친 대통령이 비평한 헌법은 1978년에 제정된 소련 헌법에 기반한 러시아의 헌법입니다. 이 헌법을 옐친 대통령은 지나치게 경직적이고 자체 모순적이라고 비판하였으며, 대통령에게 더 큰 권한을 부여하는 새로운 헌법을 제정할 필요가 있다고 주장하였습니다.",gpt-3.5-turbo
reasoning,35,<백유경>은 인도의 고대 설화를 배경으로 만든 불교 경전입니다.,gpt-3.5-turbo
reasoning,36,튀코 브라헤가 연구와 교육적 역할을 충실히 수행한 연구회를 만든 곳은 Uraniborg입니다.,gpt-3.5-turbo
reasoning,37,'숲속의 정경'은 첫 번째 CD '오이제비우스'에 수록되어 있습니다.,gpt-3.5-turbo
reasoning,38,작년 1월 1일부터 9월 말까지 상영된 외국 영화는 440편입니다.,gpt-3.5-turbo
reasoning,39,"단순포진 각막염의 흰색 병변이 심각한 경우에는 각막 궤양을 일으킬 수 있습니다. 이는 각막의 표면에 상처가 생긴 상태로, 염증과 실조를 유발하여 시력을 심각하게 손상시킬 수 있습니다.",gpt-3.5-turbo
reasoning,40,셀레우키아크테시폰 주교,gpt-3.5-turbo
reasoning,41,제2회 공공데이터 활용 창업경진대회에서 제품 및 서비스 개발부문 대상자에게는 2000만원을 수여했습니다.,gpt-3.5-turbo
reasoning,42,클레멘스 2세가 교황이 되기 전의 행보에 대해 지적한 교황청의 세력은 교회 내 개혁파였습니다. 이들은 클레멘스 2세가 교황으로 선출되기 전에 다른 교구의 주교였다는 점과 세속 군주인 하인리히 3세가 개입했다는 점을 비판하였습니다.,gpt-3.5-turbo
reasoning,43,문맥상으로는 지역 이름과 건설사 브랜드를 결합해 만드는 아파트 단지명 중에서 '파크' '센트럴' '센트럴파크' '리버뷰' '레이크' '에코' '에듀' 등을 선호하는 것으로 보입니다.,gpt-3.5-turbo
reasoning,44,견과류와 더불어 나이가 들어도 알레르기가 해결되지 않는 식품은 조개류입니다.,gpt-3.5-turbo
reasoning,45,"알레르기를 관리하는 계획에는 일반적으로 호르몬 투여가 포함되지 않습니다. 호르몬은 일반적으로 알레르기 반응을 완화시키지 않는데, 알레르기 관리에는 주로 아드레날린과 같은 약물 투여, 의료경보 장신구 착용 등이 포함됩니다. 호르몬 치료는 다른 질환의 치료에 사용되는 것이며, 알레르기 관리에는 권장되지 않습니다. 알레르기 관리 계획은 각 개인의 상황과 심각성에 맞게 맞춤화되어야 하며, 의료 전문가와 상담하여 적절한 조치를 취하는 것이 중요합니다.",gpt-3.5-turbo
reasoning,46,"경제사회발전노사정위원회와 한반도선진화재단이 서울 광화문 프레스센터에서 공동 기자회견을 개최하여 '노동개혁 촉구 1000인 지식인 선언' 성명서를 발표했다. 성명서에는 노동개혁 관련 법안의 정기국회 처리, 임금피크제 활성화 및 임금체계 개편, 근로시간 단축의 단계적 시행, 파견·기간제 근로자 규제 완화와 저성과자 일반해고 기준 마련, 사업장 내 파업 허용 금지 등이 요구되었다. 이들은 경제 발전과 청년실업 완화를 위해 노동개혁은 필수적인 과제라며, 정부와 국회는 노사정 합의를 존중하고 거부하는 세력에 굴복하거나 타협하지 말아야 한다고 주장했다.",gpt-3.5-turbo
reasoning,47,조동근 등 많은 지식인들이 작성한 성명서가 공개되는 날짜는 6일 오전 10시30분입니다.,gpt-3.5-turbo
reasoning,48,"지온의 강하 작전으로 인해 지구상의 연방군은 쓸 수 없게 된 것은 레이다입니다. 위성 궤도상에서 진행된 지온의 우주 전투정에 의해 미노프스키 입자가 살포되어, 연방군은 레이다를 사용할 수 없게 되었습니다. 따라서 정확한 지온 군의 강하 지점을 파악하거나 유효한 요격을 할 수 없는 상황이었습니다.",gpt-3.5-turbo
reasoning,49,"지온의 우주 전투정에 의해 미노프스키 입자가 살포되었다고 언급되어 있으며, 이 입자는 레이다를 사용할 수 없게 만드는 화학무기입니다.",gpt-3.5-turbo
reasoning,50,지온군이 대대적으로 다섯 차례 강하 작전을 펼친 것은 2월이다.,gpt-3.5-turbo
reasoning,51,맥스 페인 2의 모나 역을 맡은 쿠니스 벵스입니다.,gpt-3.5-turbo
reasoning,52,현재 코오롱프로세스시스템의 지분 절반 이상을 가지고 있는 회사는 코오롱워터앤솔루션입니다.,gpt-3.5-turbo
reasoning,53,한국관광공사 소속 직원은 안영배 사장이다.,gpt-3.5-turbo
reasoning,54,골프장 안에서 요리를 할 때는 이미 신고된 음식점 외에는 옥외에서 음식을 제공할 수 없다는 식품위생법에 따라 규제가 적용된다.,gpt-3.5-turbo
reasoning,55,작년에 매장 수 증가 1위 브랜드는 이디야입니다.,gpt-3.5-turbo
reasoning,56,조합측이 거리가 너무 가까워 일조권 피해가 클 것이라고 설계변경을 요청한 건물은 단국공업고 부속중·고와 단국공업고를 운영하는 단국학원 근처에 신축 예정인 107동과 112동입니다.,gpt-3.5-turbo
reasoning,57,단국학원은 청실아파트 17개 동 가운데 8개 동의 공사를 중지해달라는 취지의 가처분신청을 법원에 제출했습니다.,gpt-3.5-turbo
reasoning,58,"이 기사에 따르면 개인회생은 담보가 있는 빚이 10억원 이하, 담보 없는 빚이 5억원 이하인 사람이 대상이라고 합니다. 따라서 개인회생 신청 대상이 되려면 무담보 대출금액이 최대 10억원을 넘지 않아야 합니다.",gpt-3.5-turbo
reasoning,59,국순당이 주천강 부근에서 술을 빚기 시작한 년도는 2004년이다.,gpt-3.5-turbo
reasoning,60,2014년을 선도할 트렌드를 8가지로 예측한 책은 《대전망 2014》입니다.,gpt-3.5-turbo
reasoning,61,이명철이 가장 자주 이용하는 지하철 운행 계통은 3호선입니다.,gpt-3.5-turbo
reasoning,62,의정부지방법원의 판결로 구속 수감된 범죄자는 2009년에 체포되었습니다.,gpt-3.5-turbo
reasoning,63,"외교관, 군인 부양가족, 민간인들",gpt-3.5-turbo
reasoning,64,졸업식이 취소된 학교는 강릉 율곡중과 삼척 장원초교 등 10개 학교입니다.,gpt-3.5-turbo
reasoning,65,폭설로 인해 휴교에 돌입한 학교의 수는 41개 초·중·고와 10개 학교로 총 51개 학교이다.,gpt-3.5-turbo
reasoning,66,세포 셧다운을 실행해야 하는 단백질은 핵 단백질에 위치해 있습니다.,gpt-3.5-turbo
reasoning,67,하라 연구진은 파킨슨병을 치료하기 위해 데프레닐을 사용하여 글리세르알데하이드 3-인산 탈수소효소의 아폽토시스 작용을 줄일 수 있음을 보여주었습니다.,gpt-3.5-turbo
reasoning,68,성매매에 쓰인 부동산을 뺐어서는 안 된다고 주장한 기관은 검찰이다.,gpt-3.5-turbo
reasoning,69,사람의 머리카락이 하는 가장 큰 기능은 미용입니다.,gpt-3.5-turbo
reasoning,70,이마트와 함께 비타민 제품을 출시한 업체는 고려은단입니다.,gpt-3.5-turbo
reasoning,71,"브르타뉴와 노르망디를 구분짓는 요소는 경계인 쿠에농강입니다. 이 강은 브르타뉴와 노르망디 사이에 위치하며, 두 지역을 구분짓는 지리적 요소로 알려져 있습니다.",gpt-3.5-turbo
reasoning,72,기사에는 나폴레옹 모자의 이전 거래 가격에 대한 정보가 없습니다.,gpt-3.5-turbo
reasoning,73,작년 같은 기간 대비 매출량이 두 배 성장한 제품은 50인치 TV 입니다.,gpt-3.5-turbo
reasoning,74,약품비 절감 장려금 제도를 우려한 인물은 한국제약협회의 이경호 회장입니다.,gpt-3.5-turbo
reasoning,75,시장형 실거래 폐지를 공표한 기관은 복지부입니다.,gpt-3.5-turbo
reasoning,76,이교주의 어머니의 성씨는 박씨(朴氏)입니다.,gpt-3.5-turbo
reasoning,77,성묘길을 오를 때 무릎에 무리가 가는 것을 최소화하기 위해 가장 좋은 것은 등산 스틱입니다. 등산 스틱을 이용하면 무릎 관절이 받는 충격을 최대한 분산시켜주기 때문에 효과적입니다.,gpt-3.5-turbo
reasoning,78,미래부가 ‘과학창조한국대전’에서 선보일 과학기술의 수는 70개입니다.,gpt-3.5-turbo
reasoning,79,조사 마감일은 이달 17일이다.,gpt-3.5-turbo
reasoning,80,BI센터의 운영권 획득에 실패한 기관은 KOTRA입니다.,gpt-3.5-turbo
reasoning,81,어피치 팝업스토어가 처음으로 열린 장소는 도쿄의 시부야입니다.,gpt-3.5-turbo
reasoning,82,검찰이 국정원을 압수수색한 때로부터 이번 수사까지 흐른 시간은 8년입니다.,gpt-3.5-turbo
reasoning,83,금호석유화학의 올해 열병합 발전 분야에 대한 투자 계획 액수는 3000억원입니다.,gpt-3.5-turbo
reasoning,84,법관 평가 설문조사를 만든 단체의 이름은 서울지방변호사회입니다.,gpt-3.5-turbo
reasoning,85,법원에서 설문조사를 해야할 의무가 있는 직책은 재판장입니다.,gpt-3.5-turbo
reasoning,86,기사에서 롤스로이스가 폐업한 연도에 대한 정보를 찾을 수 없습니다.,gpt-3.5-turbo
reasoning,87,'넛잡'의 국내 매출은 기사에서 명시되지 않았으므로 알 수 없습니다.,gpt-3.5-turbo
reasoning,88,터칭 서비스를 이용하려면 매장 주인은 노트북이나 PC에 3만원짜리 RF리더기만 연결하면 됩니다.,gpt-3.5-turbo
reasoning,89,강 대표 (Kang Seung-hoon),gpt-3.5-turbo
reasoning,90,15년형을 선고 받은 사람은 칠곡에 살던 계모입니다.,gpt-3.5-turbo
reasoning,91,웹드라마 ‘트랩’,gpt-3.5-turbo
reasoning,92,"기사에서는 보험슈퍼마켓과 펀드슈퍼마켓을 합치자는 의견이 제기되었다고 언급하고 있으나, 기업들의 반대에 대해서는 언급되지 않았습니다. 따라서, 기사에 따르면 현재는 반대하는 기업들이 어떤 기업인지에 대해서는 알 수 없습니다.",gpt-3.5-turbo
reasoning,93,선물세트 중에서도 대부분의 과일과 농산물이 5만원 이상에 판매되는 것으로 알려져 있습니다. 수산물 중에서도 김이나 미역을 제외하고는 대부분 5만원을 넘는다고 합니다.,gpt-3.5-turbo
reasoning,94,패스트리테일링은 직급을 총 19단계로 나누고 있다.,gpt-3.5-turbo
reasoning,95,문장에서 포스코에너지가 하수열 재활용에 투자한 비용은 언급되지 않았습니다.,gpt-3.5-turbo
reasoning,96,디오게네스는 바리사이파에 의해 살해당했습니다.,gpt-3.5-turbo
reasoning,97,이준용이 김학우를 죽인 사람이라고 지목한 인물은 이규완입니다.,gpt-3.5-turbo
reasoning,98,인터랙션 디자인은 컴퓨터의 발달로 인해 그래픽 사용자 인터페이스(GUI)가 등장한 이후 빠르게 발전하였습니다.,gpt-3.5-turbo
reasoning,99,소전제와 대전제에서 나타나는 제3의 개념을 매개적 작용을 하는 개념이라고 부릅니다.,gpt-3.5-turbo
reasoning,100,가장 유명한 초등학교 참고학습서를 출판한 기업은 동아출판사입니다.,gpt-3.5-turbo
reasoning,101,"'스마트 지킴이'는 자사의 실시간 위치확인 기기 ‘스마트 지킴이’ 1,000대를 서울시에 제공하고, 서울시는 오는 11일부터 ‘스마트 지킴이’를 25개소의 치매안심센터를 통해 순차적으로 보급한다.",gpt-3.5-turbo
reasoning,102,글에서 언급된 사람의 이름은 없습니다.,gpt-3.5-turbo
reasoning,103,올해 경력단절 여성의 수는 197만8000명입니다.,gpt-3.5-turbo
reasoning,104,주어진 기사에서는 가계신용대출 연체율 상승에 대한 내용만 언급되어 있습니다. 따라서 전체 국민 중 가계대출이 있는 비율에 대한 데이터는 제공되지 않습니다. 따라서 해당 질문에 대한 답변을 제시할 수 없습니다.,gpt-3.5-turbo
reasoning,105,1919년 독립 시위 주문을 한 김규식은 일본어에 유능한 언어 능통자였습니다.,gpt-3.5-turbo
reasoning,106,비잔틴 제국의 황제와 누르 앗딘이 평화협정을 맺은 3년 후에 베르트랑은 이집트 원정에 참전했습니다.,gpt-3.5-turbo
reasoning,107,현재 청약통장의 이율은 연 3.3%입니다.,gpt-3.5-turbo
reasoning,108,서경우 초상이 만들어질 당시 왕은 광해군(仇害君)이었습니다.,gpt-3.5-turbo
reasoning,109,배화학원의 정관 개정이 진행된 날은 6월 5일이다.,gpt-3.5-turbo
reasoning,110,하라 감독,gpt-3.5-turbo
reasoning,111,1986 피파 월드컵 8강전은 에스타디오 아스테카에서 열렸습니다.,gpt-3.5-turbo
reasoning,112,마라도나와 호르헤 발다노가 패스하던 공을 띄워 올린 골키퍼는 피터 실턴입니다.,gpt-3.5-turbo
reasoning,113,블룸필드의 전공은 게르만어파 역사언어학이었습니다.,gpt-3.5-turbo
reasoning,114,무함마드(Muhammad),gpt-3.5-turbo
reasoning,115,와카바야시 다다시가 미국 국적을 회복한 해는 1941년입니다.,gpt-3.5-turbo
reasoning,116,금호아시아나그룹 회장의 한국방문위원회에서의 직책은 위에서 언급한 바와 같이 위원장입니다.,gpt-3.5-turbo
reasoning,117,도쿄,gpt-3.5-turbo
reasoning,118,"박 회장이 언급한 교류를 중단한 나라는 나와있지 않으며, 기사 내용에서도 해당 내용은 언급되지 않았습니다.",gpt-3.5-turbo
reasoning,119,두 번째로 대졸 초임이 가장 많은 국내 보험사는 현대해상화재보험이다.,gpt-3.5-turbo
reasoning,120,슈트레제만이 이끌었던 당은 독일인민당(DDP)입니다.,gpt-3.5-turbo
reasoning,121,대호피앤씨가 매출액 515억을 기록한 분기의 부채비율은 공시에 언급되지 않았기 때문에 알 수 없습니다.,gpt-3.5-turbo
reasoning,122,"문장에 작년 매출액에 대한 정보가 제공되지 않았으므로, 판단할 수 없습니다.",gpt-3.5-turbo
reasoning,123,노르웨이의 노르카프에서는 여름철에 백야를 항상 볼 수 있습니다.,gpt-3.5-turbo
reasoning,124,김봉선 할머니는 공동거주지에서 생활하면서 외로움도 없어지고 생활비도 많이 줄었다고 말했습니다.,gpt-3.5-turbo
reasoning,125,지난해 공정위가 소비자단체에 맡긴 소비자 평가 횟수는 14건이었습니다.,gpt-3.5-turbo
reasoning,126,프리미엄 영입 10+1 쿠폰을 얻을 수 있는 이벤트는 '콘테스트 포스트시즌' 4주차입니다.,gpt-3.5-turbo
reasoning,127,"제공된 정보에 따르면, 해당 약물의 특허 만료 이후 제네릭으로 업계 1위를 차지할 기업은 현재 알려지지 않았습니다.",gpt-3.5-turbo
reasoning,128,에어아시아는 말레이시아 국적의 항공사입니다.,gpt-3.5-turbo
reasoning,129,김계환이 마신 쌍화탕에는 청산염이 들어있었습니다.,gpt-3.5-turbo
reasoning,130,김계환이 평소에 김선자와 함께 목욕탕을 가던 인물입니다.,gpt-3.5-turbo
reasoning,131,"문장에서는 마리아 발토르타의 형제나 자매에 대한 언급이 없으므로, 형제나 자매가 있는지에 대한 정보는 제공되지 않습니다.",gpt-3.5-turbo
reasoning,132,수렵용으로 사용되는 탄알은 슬러그탄이라고 부릅니다.,gpt-3.5-turbo
reasoning,133,"경기용 탄환의 표면에 구리 대신 윤활재로 코팅하는 이유는 납중독의 위험을 방지하기 위함입니다. 납은 인체에 유해한 물질로 알려져 있으며, 탄약을 사용하는 사격 경기에서는 그 속도와 규모 때문에 납이 일시적으로 산출되어 인체에 노출될 수 있습니다. 이는 사격 선수와 기타 사람들의 건강에 나쁜 영향을 미칠 수 있으므로 윤활재로 대체되는 것입니다. 윤활재는 납에 비해 독성이 낮고, 탄환의 비행특성이나 목표물에 대한 효과에는 영향을 미치지 않기 때문에 납 대신 사용됩니다.",gpt-3.5-turbo
reasoning,134,난카이 전철의 안내도는 2016년 3월 1일에 사라졌습니다.,gpt-3.5-turbo
reasoning,135,부산시가 에코델타시티에 투자한 금액은 문장에 명시되어 있지 않습니다.,gpt-3.5-turbo
reasoning,136,Lee Ross의 실험 중 활용된 에세이에서 입장 차이의 기준이 된 인물은 반 카스트로와 친 카스트로이다.,gpt-3.5-turbo
reasoning,137,실용신안을 받은 날짜부터 권리를 보장받을 수 있는 기간은 10년입니다.,gpt-3.5-turbo
reasoning,138,중국이 특허 침해 소송으로 슈나이더에게서 받아낸 금액은 1억5750만위안(약 273억원)이다.,gpt-3.5-turbo
reasoning,139,"질문에 대한 정보가 주어지지 않았습니다. 따라서, 주어진 문맥에서는 매해 연구개발 인력을 축소시키는 사람에 대한 언급이 없으므로 답을 제시할 수 없습니다.",gpt-3.5-turbo
reasoning,140,2012년 RIR의 중위값은 19.8%입니다.,gpt-3.5-turbo
reasoning,141,김 의장과 2011년 처음 만난 사람의 이름은 임 내정자입니다.,gpt-3.5-turbo
reasoning,142,가계 재무건전성이 매우 위험하다고 분석한 기관은 언급되지 않았습니다.,gpt-3.5-turbo
reasoning,143,이월은 게티스버그 전투를 계기로 명예를 잃기 시작했습니다.,gpt-3.5-turbo
reasoning,144,이노션,gpt-3.5-turbo
reasoning,145,수색대상인 항공기의 블랙박스가 보내는 신호의 초당 진동수는 37.5Hz이다.,gpt-3.5-turbo
reasoning,146,"안전한 거래를 지지하는 주식 시장 참여자들은 보수 이행을 보이는 집단 극화 양상을 보일 수 있습니다. 이는 리스크를 최소화하고 안정성을 추구하는 입장으로서, 모험적이고 고위험한 거래보다는 안전하고 예측 가능한 거래를 선호하는 경향을 보입니다. 따라서, 주식 시장에서 안전한 거래를 지지하는 집단은 보수적인 입장으로 극단화되는 경향을 보일 수 있습니다.",gpt-3.5-turbo
reasoning,147,백운찬 신임 관세청장,gpt-3.5-turbo
reasoning,148,2차 교전은 13시간이나 지속되었습니다.,gpt-3.5-turbo
reasoning,149,일본이 기모노 관련 시험 및 교육을 실시하고 있다.,gpt-3.5-turbo
reasoning,150,중개 수수료 개정안이 통과된 이후 7억원의 주택을 매매할 때 낼 수 있는 중개 수수료의 최대 퍼센트는 0.9% 이하입니다.,gpt-3.5-turbo
reasoning,151,1981년 월드컵 때 레인보우 킥을 선보인 선수는 일한 만시즈입니다.,gpt-3.5-turbo
reasoning,152,"레인보우 킥은 공이 머리를 넘어 띄워지는 궤적이 무지개와 비슷하게 둥근 모양을 만들기 때문에 이런 이름이 붙여졌습니다. 또한, 이 기술은 포르투갈어로 모자라는 뜻의 '샤페우(Chapéu)'에서 변형된 단어인 '사포'라고도 불립니다.",gpt-3.5-turbo
reasoning,153,"문장에서 언급되었듯이 ""이 가운데 60㎡ 이하가 63.7%다."" 2785가구 중 60㎡ 이하의 가구는 약 1770가구입니다. 따라서 60㎡ 이하의 가구가 차지하는 비율은 약 63.7%입니다.",gpt-3.5-turbo
reasoning,154,강용석 변호사가 박 시장 아들의 병역비리를 언급한 해는 2012년입니다.,gpt-3.5-turbo
reasoning,155,우리은행은 위안화 채권 발행에 대한 이벤트를 진행했습니다.,gpt-3.5-turbo
reasoning,156,뉴스에서는 유통업계에서 종사하는 30대 남성의 비율에 대한 정보를 제공하지 않았습니다. 따라서 해당 비율을 알 수 없습니다.,gpt-3.5-turbo
reasoning,157,드라이피니시d의 알코올 도수가 4.8도로 낮아지는 시기는 이번 알코올 도수 조정을 이달 말까지 단계적으로 진행하여 완료될 예정입니다.,gpt-3.5-turbo
reasoning,158,코페르니쿠스가 겨울 학기에 등록한 대학은 크라쿠프 대학이라고 불립니다.,gpt-3.5-turbo
reasoning,159,바바 오 럼은 행사의 2부에서 요리되었습니다.,gpt-3.5-turbo
reasoning,160,국민행복기금의 폐지를 공약으로 내걸었던 사람은 없습니다.,gpt-3.5-turbo
reasoning,161,2016년 금리는 당초에 연 1.75%로 예상되었습니다.,gpt-3.5-turbo
reasoning,162,스페인 몰테일 물류센터는 하루에 최대 1만건의 물류를 처리할 수 있다고 밝혀졌습니다.,gpt-3.5-turbo
reasoning,163,김성천 대표는 한국의 과거 디자인을 사회문화 관점에서 성찰하였습니다.,gpt-3.5-turbo
reasoning,164,제공된 텍스트에는 완판에 실패한 브랜드의 이름에 대한 정보가 제공되지 않았습니다.,gpt-3.5-turbo
reasoning,165,"광운대학교의 정보통신 분야와 관계를 가진 시발점은 광운대학교의 모태인 조선무선강습소부터 시작된 것입니다. 조선무선강습소는 전자·정보통신·공학 분야의 연구력을 바탕으로 정부통신분야의 특성화를 꾀하게 된 것으로, 광운대학교의 정보통신 분야에 대한 발전과 선도적인 역할의 출발점이 되었습니다.",gpt-3.5-turbo
reasoning,166,"질문에 대한 정보가 제공되지 않았습니다. 따라서, 정확한 답을 제공할 수 없습니다.",gpt-3.5-turbo
reasoning,167,"서울시와 보건복지부의 예산을 둘러싼 갈등은 보육 예산입니다. 문장에서도 언급되었듯이, 서울시와 보건복지부가 보육 예산을 둘러싸고 여전히 협의하지 못하고 있습니다. 이 문제는 작년에 이미 여야가 합의한 사항이지만, 중앙과 지방정부 사이의 부담 분담액이 정해져 있기 때문에 이를 협의해야 해결할 수 있습니다. 보건복지부 장관은 박원순 서울시장과의 대화를 제안했다고 밝혔습니다.",gpt-3.5-turbo
reasoning,168,급행회선 서비스를 이용하면 인터넷 연결 속도가 개선될 수 있습니다.,gpt-3.5-turbo
reasoning,169,미국 연방통신위원회(FCC)의 대표는 톰 휠러(FCC 위원장)입니다.,gpt-3.5-turbo
reasoning,170,주택담보대출 총부채상환비율(DTI) 산정에서 면제될 수 있는 대출 최고액은 1억원 이하입니다.,gpt-3.5-turbo
reasoning,171,안재화 사장이 한라중공업에 입사한 연도는 알 수 없습니다.,gpt-3.5-turbo
reasoning,172,2013년도 4분기 주택경기전망 설문조사에 참여한 회사수는 51개이다.,gpt-3.5-turbo
reasoning,173,피보험자의 범위를 렌터카 대여자로 한정해야 한다는 주장은 대법원의 주장입니다.,gpt-3.5-turbo
reasoning,174,창 아래에는 쉴드 빔 2개가 설치되어 표시기가 한 개 늘어났습니다.,gpt-3.5-turbo
reasoning,175,산요전기철도 6010계는 1963년에 만들어졌습니다.,gpt-3.5-turbo
reasoning,176,"알루미늄 합금 차체는 내식성이 낮고, 이종 금속 부착에 의한 산화(전해부식)에 약하다는 약점이 있습니다. 따라서 정기적이고 철저한 세차 작업이 필요하며, 세차 작업의 빈번한 수행이 요구됩니다.",gpt-3.5-turbo
reasoning,177,새누리당 의원실 보좌관으로 일했던 장경상 정책보좌관은 부총리 정책보좌관으로 맡은 직책입니다.,gpt-3.5-turbo
reasoning,178,장경상 씨가 정책을 보좌한 사람의 이름은 김문수입니다.,gpt-3.5-turbo
reasoning,179,이광순 사장이 세계시장 도약의 발판으로 삼고자 하는 공장이 위치한 도시는 평택입니다.,gpt-3.5-turbo
reasoning,180,"사막 기후를 띄는 나라는 에티오피아, 수단, 리비아, 이라크, 사우디아라비아, 웨스트사하라, 남수단, 쿠웨이트, 말리, 부르키나파소, 알제리, 모로코 등이 있습니다.",gpt-3.5-turbo
reasoning,181,이재용 삼성전자 부회장이 미국으로 출발한 날짜는 25일입니다.,gpt-3.5-turbo
reasoning,182,"답: 3번째로 많은 의석을 차지한 정당은 ""민족주의행동당(MHP)"" 입니다.",gpt-3.5-turbo
